Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10	TaskObject#11	TaskObject#12	TaskObject#13	TaskObject#14	TaskObject#15	TaskObject#16	TaskObject#17
125	'targetImageID',038,'distractorImageID',043,'targetImageFile','.\stim\038','distractorImageFile','.\stim\043','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.143115e+01,'targetY',-1.276895e+01,'distractor01X',1.069369e+01,'distractor01Y',1.227484e+01,'distractor02X',6.631834e+00,'distractor02Y',3.875917e+00,'distractor03X',5.279496e+00,'distractor03Y',-3.639955e+00,'distractor04X',1.998225e+02,'distractor04Y',2.002820e+02,'distractor05X',2.001059e+02,'distractor05Y',1.991265e+02,'distractor06X',2.003761e+02,'distractor06Y',1.996988e+02,'distractor07X',2.005165e+02,'distractor07Y',1.992712e+02,'distractorPerTrial',003,'targetLocation',004	1	9	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\038, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)	pic(.\stim\043, 0, 0)
126	'targetImageID',065,'distractorImageID',016,'targetImageFile','.\stim\065','distractorImageFile','.\stim\016','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.129530e+01,'targetY',1.221351e+01,'distractor01X',6.562444e+00,'distractor01Y',3.781397e+00,'distractor02X',5.685879e+00,'distractor02Y',-4.411489e+00,'distractor03X',1.124992e+01,'distractor03Y',-1.239292e+01,'distractor04X',1.992840e+02,'distractor04Y',1.998581e+02,'distractor05X',1.999116e+02,'distractor05Y',2.006799e+02,'distractor06X',1.999648e+02,'distractor06Y',1.990784e+02,'distractor07X',1.999222e+02,'distractor07Y',1.998735e+02,'distractorPerTrial',003,'targetLocation',001	1	9	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\065, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)	pic(.\stim\016, 0, 0)
127	'targetImageID',001,'distractorImageID',080,'targetImageFile','.\stim\001','distractorImageFile','.\stim\080','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.925784e+00,'targetY',4.983575e+00,'distractor01X',4.980588e+00,'distractor01Y',-3.749542e+00,'distractor02X',1.204163e+01,'distractor02Y',-1.190144e+01,'distractor03X',1.094513e+01,'distractor03Y',1.263448e+01,'distractor04X',2.005806e+02,'distractor04Y',1.993559e+02,'distractor05X',1.997334e+02,'distractor05Y',1.991542e+02,'distractor06X',2.009558e+02,'distractor06Y',2.007510e+02,'distractor07X',2.004984e+02,'distractor07Y',1.997755e+02,'distractorPerTrial',003,'targetLocation',002	1	9	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\001, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)	pic(.\stim\080, 0, 0)
128	'targetImageID',080,'distractorImageID',001,'targetImageFile','.\stim\080','distractorImageFile','.\stim\001','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',4.970847e+00,'targetY',-5.404561e+00,'distractor01X',1.132898e+01,'distractor01Y',-1.234305e+01,'distractor02X',1.064675e+01,'distractor02Y',1.140839e+01,'distractor03X',4.878848e+00,'distractor03Y',5.305892e+00,'distractor04X',1.990723e+02,'distractor04Y',1.997787e+02,'distractor05X',2.000350e+02,'distractor05Y',2.005333e+02,'distractor06X',2.004111e+02,'distractor06Y',2.008612e+02,'distractor07X',2.003090e+02,'distractor07Y',1.992030e+02,'distractorPerTrial',003,'targetLocation',003	1	9	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\080, 0, 0)	pic(.\stim\001, 0, 0)	pic(.\stim\001, 0, 0)	pic(.\stim\001, 0, 0)	pic(.\stim\001, 0, 0)	pic(.\stim\001, 0, 0)	pic(.\stim\001, 0, 0)	pic(.\stim\001, 0, 0)
129	'targetImageID',041,'distractorImageID',040,'targetImageFile','.\stim\041','distractorImageFile','.\stim\040','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.111121e+01,'targetY',-1.262707e+01,'distractor01X',1.130528e+01,'distractor01Y',1.133497e+01,'distractor02X',4.779526e+00,'distractor02Y',4.558234e+00,'distractor03X',5.038179e+00,'distractor03Y',-5.417669e+00,'distractor04X',2.007372e+02,'distractor04Y',1.992847e+02,'distractor05X',1.994731e+02,'distractor05Y',1.991478e+02,'distractor06X',1.998974e+02,'distractor06Y',1.998317e+02,'distractor07X',1.994920e+02,'distractor07Y',1.994965e+02,'distractorPerTrial',003,'targetLocation',004	1	9	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\041, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)	pic(.\stim\040, 0, 0)
130	'targetImageID',068,'distractorImageID',013,'targetImageFile','.\stim\068','distractorImageFile','.\stim\013','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.135597e+01,'targetY',1.157959e+01,'distractor01X',5.973374e+00,'distractor01Y',5.464506e+00,'distractor02X',4.963848e+00,'distractor02Y',-4.273724e+00,'distractor03X',1.095706e+01,'distractor03Y',-1.208276e+01,'distractor04X',1.997413e+02,'distractor04Y',2.006504e+02,'distractor05X',1.996260e+02,'distractor05Y',1.998331e+02,'distractor06X',1.993494e+02,'distractor06Y',2.001172e+02,'distractor07X',2.007431e+02,'distractor07Y',2.001663e+02,'distractorPerTrial',003,'targetLocation',001	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\068, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)	pic(.\stim\013, 0, 0)
131	'targetImageID',004,'distractorImageID',077,'targetImageFile','.\stim\004','distractorImageFile','.\stim\077','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.047777e+00,'targetY',4.778941e+00,'distractor01X',6.223707e+00,'distractor01Y',-4.645944e+00,'distractor02X',1.192396e+01,'distractor02Y',-1.293839e+01,'distractor03X',1.100523e+01,'distractor03Y',1.265338e+01,'distractor04X',2.002769e+02,'distractor04Y',1.992443e+02,'distractor05X',2.006575e+02,'distractor05Y',2.005501e+02,'distractor06X',1.993581e+02,'distractor06Y',1.990538e+02,'distractor07X',2.006569e+02,'distractor07Y',1.999740e+02,'distractorPerTrial',003,'targetLocation',002	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\004, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)
132	'targetImageID',043,'distractorImageID',038,'targetImageFile','.\stim\043','distractorImageFile','.\stim\038','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.195047e+00,'targetY',-3.954476e+00,'distractor01X',1.138620e+01,'distractor01Y',-1.175945e+01,'distractor02X',1.101044e+01,'distractor02Y',1.235059e+01,'distractor03X',5.990089e+00,'distractor03Y',5.247363e+00,'distractor04X',2.006479e+02,'distractor04Y',1.997236e+02,'distractor05X',2.001845e+02,'distractor05Y',2.004381e+02,'distractor06X',1.990259e+02,'distractor06Y',1.990177e+02,'distractor07X',2.002645e+02,'distractor07Y',2.008960e+02,'distractorPerTrial',003,'targetLocation',003	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\043, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)	pic(.\stim\038, 0, 0)
133	'targetImageID',061,'distractorImageID',020,'targetImageFile','.\stim\061','distractorImageFile','.\stim\020','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.089268e+01,'targetY',-1.311150e+01,'distractor01X',1.126582e+01,'distractor01Y',1.289717e+01,'distractor02X',6.102744e+00,'distractor02Y',4.245327e+00,'distractor03X',6.485799e+00,'distractor03Y',-3.941067e+00,'distractor04X',1.990523e+02,'distractor04Y',2.006256e+02,'distractor05X',1.996978e+02,'distractor05Y',1.997747e+02,'distractor06X',1.992781e+02,'distractor06Y',1.998263e+02,'distractor07X',1.993283e+02,'distractor07Y',1.992824e+02,'distractorPerTrial',003,'targetLocation',004	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\061, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)	pic(.\stim\020, 0, 0)
134	'targetImageID',019,'distractorImageID',062,'targetImageFile','.\stim\019','distractorImageFile','.\stim\062','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.116396e+01,'targetY',1.270410e+01,'distractor01X',6.339530e+00,'distractor01Y',4.596490e+00,'distractor02X',5.704118e+00,'distractor02Y',-3.706726e+00,'distractor03X',1.127083e+01,'distractor03Y',-1.300566e+01,'distractor04X',1.994065e+02,'distractor04Y',1.991338e+02,'distractor05X',1.997777e+02,'distractor05Y',2.000391e+02,'distractor06X',2.004984e+02,'distractor06Y',1.993019e+02,'distractor07X',2.002946e+02,'distractor07Y',1.992791e+02,'distractorPerTrial',003,'targetLocation',001	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\019, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)	pic(.\stim\062, 0, 0)
135	'targetImageID',033,'distractorImageID',048,'targetImageFile','.\stim\033','distractorImageFile','.\stim\048','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.565238e+00,'targetY',5.500795e+00,'distractor01X',6.613038e+00,'distractor01Y',-4.653720e+00,'distractor02X',1.065896e+01,'distractor02Y',-1.255413e+01,'distractor03X',1.099237e+01,'distractor03Y',1.248143e+01,'distractor04X',1.990512e+02,'distractor04Y',2.006236e+02,'distractor05X',2.004410e+02,'distractor05Y',1.990945e+02,'distractor06X',1.996520e+02,'distractor06Y',2.005410e+02,'distractor07X',1.993989e+02,'distractor07Y',2.000321e+02,'distractorPerTrial',003,'targetLocation',002	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\033, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)	pic(.\stim\048, 0, 0)
136	'targetImageID',048,'distractorImageID',033,'targetImageFile','.\stim\048','distractorImageFile','.\stim\033','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.205347e+00,'targetY',-3.837962e+00,'distractor01X',1.126586e+01,'distractor01Y',-1.179584e+01,'distractor02X',1.052616e+01,'distractor02Y',1.271252e+01,'distractor03X',5.117524e+00,'distractor03Y',5.104931e+00,'distractor04X',2.003048e+02,'distractor04Y',2.008058e+02,'distractor05X',2.002336e+02,'distractor05Y',1.995370e+02,'distractor06X',1.996092e+02,'distractor06Y',1.996949e+02,'distractor07X',2.009827e+02,'distractor07Y',2.000550e+02,'distractorPerTrial',003,'targetLocation',003	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\048, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)
137	'targetImageID',036,'distractorImageID',045,'targetImageFile','.\stim\036','distractorImageFile','.\stim\045','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.095207e+01,'targetY',-1.289503e+01,'distractor01X',1.111214e+01,'distractor01Y',1.197079e+01,'distractor02X',5.140466e+00,'distractor02Y',4.261250e+00,'distractor03X',5.885954e+00,'distractor03Y',-4.559245e+00,'distractor04X',1.999115e+02,'distractor04Y',2.004191e+02,'distractor05X',1.999253e+02,'distractor05Y',2.006273e+02,'distractor06X',1.990648e+02,'distractor06Y',1.993075e+02,'distractor07X',2.000206e+02,'distractor07Y',1.999175e+02,'distractorPerTrial',003,'targetLocation',004	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\036, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)	pic(.\stim\045, 0, 0)
138	'targetImageID',013,'distractorImageID',068,'targetImageFile','.\stim\013','distractorImageFile','.\stim\068','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.123407e+01,'targetY',1.163742e+01,'distractor01X',5.768625e+00,'distractor01Y',4.970325e+00,'distractor02X',4.977395e+00,'distractor02Y',-4.896365e+00,'distractor03X',1.141229e+01,'distractor03Y',-1.198702e+01,'distractor04X',2.003231e+02,'distractor04Y',2.004167e+02,'distractor05X',2.001173e+02,'distractor05Y',2.001975e+02,'distractor06X',2.000557e+02,'distractor06Y',2.007270e+02,'distractor07X',2.009973e+02,'distractor07Y',2.000978e+02,'distractorPerTrial',003,'targetLocation',001	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\013, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)
139	'targetImageID',031,'distractorImageID',050,'targetImageFile','.\stim\031','distractorImageFile','.\stim\050','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.686003e+00,'targetY',4.929536e+00,'distractor01X',6.538857e+00,'distractor01Y',-5.258110e+00,'distractor02X',1.050671e+01,'distractor02Y',-1.156937e+01,'distractor03X',1.102520e+01,'distractor03Y',1.256518e+01,'distractor04X',1.999793e+02,'distractor04Y',1.998876e+02,'distractor05X',1.991860e+02,'distractor05Y',1.999924e+02,'distractor06X',2.004551e+02,'distractor06Y',2.007300e+02,'distractor07X',2.005198e+02,'distractor07Y',2.000317e+02,'distractorPerTrial',003,'targetLocation',002	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\031, 0, 0)	pic(.\stim\050, 0, 0)	pic(.\stim\050, 0, 0)	pic(.\stim\050, 0, 0)	pic(.\stim\050, 0, 0)	pic(.\stim\050, 0, 0)	pic(.\stim\050, 0, 0)	pic(.\stim\050, 0, 0)
140	'targetImageID',013,'distractorImageID',068,'targetImageFile','.\stim\013','distractorImageFile','.\stim\068','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.672905e+00,'targetY',-5.491411e+00,'distractor01X',1.150199e+01,'distractor01Y',-1.275744e+01,'distractor02X',1.023125e+01,'distractor02Y',1.157650e+01,'distractor03X',6.442898e+00,'distractor03Y',4.359813e+00,'distractor04X',2.004876e+02,'distractor04Y',1.998317e+02,'distractor05X',1.994242e+02,'distractor05Y',1.999692e+02,'distractor06X',1.995859e+02,'distractor06Y',2.003315e+02,'distractor07X',1.995975e+02,'distractor07Y',1.992802e+02,'distractorPerTrial',003,'targetLocation',003	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\013, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)	pic(.\stim\068, 0, 0)
141	'targetImageID',059,'distractorImageID',022,'targetImageFile','.\stim\059','distractorImageFile','.\stim\022','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.069933e+01,'targetY',-1.245254e+01,'distractor01X',1.032686e+01,'distractor01Y',1.120023e+01,'distractor02X',6.391170e+00,'distractor02Y',3.976852e+00,'distractor03X',5.575322e+00,'distractor03Y',-4.482298e+00,'distractor04X',1.991356e+02,'distractor04Y',2.009991e+02,'distractor05X',2.000418e+02,'distractor05Y',1.998355e+02,'distractor06X',2.006719e+02,'distractor06Y',2.004425e+02,'distractor07X',1.996877e+02,'distractor07Y',2.007339e+02,'distractorPerTrial',003,'targetLocation',004	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\059, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)	pic(.\stim\022, 0, 0)
142	'targetImageID',004,'distractorImageID',077,'targetImageFile','.\stim\004','distractorImageFile','.\stim\077','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.122919e+01,'targetY',1.232902e+01,'distractor01X',4.794321e+00,'distractor01Y',5.449531e+00,'distractor02X',5.738578e+00,'distractor02Y',-4.621115e+00,'distractor03X',1.134329e+01,'distractor03Y',-1.202009e+01,'distractor04X',2.007169e+02,'distractor04Y',1.995067e+02,'distractor05X',2.002040e+02,'distractor05Y',2.003302e+02,'distractor06X',1.992889e+02,'distractor06Y',1.996834e+02,'distractor07X',2.005917e+02,'distractor07Y',2.004738e+02,'distractorPerTrial',003,'targetLocation',001	1	10	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\004, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)	pic(.\stim\077, 0, 0)
