Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10	TaskObject#11	TaskObject#12
69	'targetImageID',024,'distractorImageID',006,'targetImageFile','.\stim\Stim0024','distractorImageFile','.\stim\Stim0006','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	7	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0024, 0, 0)	pic(.\stim\Stim0006, 0, 0)	pic(.\stim\Stim0006, 0, 0)	pic(.\stim\Stim0006, 0, 0)
70	'targetImageID',019,'distractorImageID',001,'targetImageFile','.\stim\Stim0019','distractorImageFile','.\stim\Stim0001','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	7	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0019, 0, 0)	pic(.\stim\Stim0001, 0, 0)	pic(.\stim\Stim0001, 0, 0)	pic(.\stim\Stim0001, 0, 0)
71	'targetImageID',011,'distractorImageID',010,'targetImageFile','.\stim\Stim0011','distractorImageFile','.\stim\Stim0010','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	7	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0011, 0, 0)	pic(.\stim\Stim0010, 0, 0)	pic(.\stim\Stim0010, 0, 0)	pic(.\stim\Stim0010, 0, 0)
72	'targetImageID',004,'distractorImageID',010,'targetImageFile','.\stim\Stim0004','distractorImageFile','.\stim\Stim0010','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	7	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0004, 0, 0)	pic(.\stim\Stim0010, 0, 0)	pic(.\stim\Stim0010, 0, 0)	pic(.\stim\Stim0010, 0, 0)
73	'targetImageID',013,'distractorImageID',019,'targetImageFile','.\stim\Stim0013','distractorImageFile','.\stim\Stim0019','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	7	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0013, 0, 0)	pic(.\stim\Stim0019, 0, 0)	pic(.\stim\Stim0019, 0, 0)	pic(.\stim\Stim0019, 0, 0)
74	'targetImageID',002,'distractorImageID',002,'targetImageFile','.\stim\Stim0002','distractorImageFile','.\stim\Stim0002','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0002, 0, 0)	pic(.\stim\Stim0002, 0, 0)	pic(.\stim\Stim0002, 0, 0)	pic(.\stim\Stim0002, 0, 0)
75	'targetImageID',007,'distractorImageID',007,'targetImageFile','.\stim\Stim0007','distractorImageFile','.\stim\Stim0007','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0007, 0, 0)	pic(.\stim\Stim0007, 0, 0)	pic(.\stim\Stim0007, 0, 0)	pic(.\stim\Stim0007, 0, 0)
76	'targetImageID',009,'distractorImageID',009,'targetImageFile','.\stim\Stim0009','distractorImageFile','.\stim\Stim0009','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0009, 0, 0)	pic(.\stim\Stim0009, 0, 0)	pic(.\stim\Stim0009, 0, 0)	pic(.\stim\Stim0009, 0, 0)
77	'targetImageID',012,'distractorImageID',012,'targetImageFile','.\stim\Stim0012','distractorImageFile','.\stim\Stim0012','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0012, 0, 0)	pic(.\stim\Stim0012, 0, 0)	pic(.\stim\Stim0012, 0, 0)	pic(.\stim\Stim0012, 0, 0)
78	'targetImageID',023,'distractorImageID',023,'targetImageFile','.\stim\Stim0023','distractorImageFile','.\stim\Stim0023','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0023, 0, 0)	pic(.\stim\Stim0023, 0, 0)	pic(.\stim\Stim0023, 0, 0)	pic(.\stim\Stim0023, 0, 0)
79	'targetImageID',007,'distractorImageID',007,'targetImageFile','.\stim\Stim0007','distractorImageFile','.\stim\Stim0007','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0007, 0, 0)	pic(.\stim\Stim0007, 0, 0)	pic(.\stim\Stim0007, 0, 0)	pic(.\stim\Stim0007, 0, 0)
80	'targetImageID',002,'distractorImageID',014,'targetImageFile','.\stim\Stim0002','distractorImageFile','.\stim\Stim0014','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0002, 0, 0)	pic(.\stim\Stim0014, 0, 0)	pic(.\stim\Stim0014, 0, 0)	pic(.\stim\Stim0014, 0, 0)
81	'targetImageID',009,'distractorImageID',016,'targetImageFile','.\stim\Stim0009','distractorImageFile','.\stim\Stim0016','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0009, 0, 0)	pic(.\stim\Stim0016, 0, 0)	pic(.\stim\Stim0016, 0, 0)	pic(.\stim\Stim0016, 0, 0)
82	'targetImageID',024,'distractorImageID',005,'targetImageFile','.\stim\Stim0024','distractorImageFile','.\stim\Stim0005','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0024, 0, 0)	pic(.\stim\Stim0005, 0, 0)	pic(.\stim\Stim0005, 0, 0)	pic(.\stim\Stim0005, 0, 0)
83	'targetImageID',025,'distractorImageID',007,'targetImageFile','.\stim\Stim0025','distractorImageFile','.\stim\Stim0007','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0025, 0, 0)	pic(.\stim\Stim0007, 0, 0)	pic(.\stim\Stim0007, 0, 0)	pic(.\stim\Stim0007, 0, 0)
84	'targetImageID',001,'distractorImageID',025,'targetImageFile','.\stim\Stim0001','distractorImageFile','.\stim\Stim0025','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0001, 0, 0)	pic(.\stim\Stim0025, 0, 0)	pic(.\stim\Stim0025, 0, 0)	pic(.\stim\Stim0025, 0, 0)
85	'targetImageID',009,'distractorImageID',015,'targetImageFile','.\stim\Stim0009','distractorImageFile','.\stim\Stim0015','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	8	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0009, 0, 0)	pic(.\stim\Stim0015, 0, 0)	pic(.\stim\Stim0015, 0, 0)	pic(.\stim\Stim0015, 0, 0)
86	'targetImageID',025,'distractorImageID',025,'targetImageFile','.\stim\Stim0025','distractorImageFile','.\stim\Stim0025','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0025, 0, 0)	pic(.\stim\Stim0025, 0, 0)	pic(.\stim\Stim0025, 0, 0)	pic(.\stim\Stim0025, 0, 0)
87	'targetImageID',008,'distractorImageID',008,'targetImageFile','.\stim\Stim0008','distractorImageFile','.\stim\Stim0008','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0008, 0, 0)	pic(.\stim\Stim0008, 0, 0)	pic(.\stim\Stim0008, 0, 0)	pic(.\stim\Stim0008, 0, 0)
88	'targetImageID',006,'distractorImageID',006,'targetImageFile','.\stim\Stim0006','distractorImageFile','.\stim\Stim0006','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0006, 0, 0)	pic(.\stim\Stim0006, 0, 0)	pic(.\stim\Stim0006, 0, 0)	pic(.\stim\Stim0006, 0, 0)
89	'targetImageID',015,'distractorImageID',015,'targetImageFile','.\stim\Stim0015','distractorImageFile','.\stim\Stim0015','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0015, 0, 0)	pic(.\stim\Stim0015, 0, 0)	pic(.\stim\Stim0015, 0, 0)	pic(.\stim\Stim0015, 0, 0)
90	'targetImageID',014,'distractorImageID',014,'targetImageFile','.\stim\Stim0014','distractorImageFile','.\stim\Stim0014','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0014, 0, 0)	pic(.\stim\Stim0014, 0, 0)	pic(.\stim\Stim0014, 0, 0)	pic(.\stim\Stim0014, 0, 0)
91	'targetImageID',020,'distractorImageID',020,'targetImageFile','.\stim\Stim0020','distractorImageFile','.\stim\Stim0020','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0020, 0, 0)	pic(.\stim\Stim0020, 0, 0)	pic(.\stim\Stim0020, 0, 0)	pic(.\stim\Stim0020, 0, 0)
92	'targetImageID',005,'distractorImageID',018,'targetImageFile','.\stim\Stim0005','distractorImageFile','.\stim\Stim0018','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0005, 0, 0)	pic(.\stim\Stim0018, 0, 0)	pic(.\stim\Stim0018, 0, 0)	pic(.\stim\Stim0018, 0, 0)
93	'targetImageID',014,'distractorImageID',021,'targetImageFile','.\stim\Stim0014','distractorImageFile','.\stim\Stim0021','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0014, 0, 0)	pic(.\stim\Stim0021, 0, 0)	pic(.\stim\Stim0021, 0, 0)	pic(.\stim\Stim0021, 0, 0)
94	'targetImageID',014,'distractorImageID',020,'targetImageFile','.\stim\Stim0014','distractorImageFile','.\stim\Stim0020','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0014, 0, 0)	pic(.\stim\Stim0020, 0, 0)	pic(.\stim\Stim0020, 0, 0)	pic(.\stim\Stim0020, 0, 0)
95	'targetImageID',022,'distractorImageID',009,'targetImageFile','.\stim\Stim0022','distractorImageFile','.\stim\Stim0009','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0022, 0, 0)	pic(.\stim\Stim0009, 0, 0)	pic(.\stim\Stim0009, 0, 0)	pic(.\stim\Stim0009, 0, 0)
96	'targetImageID',023,'distractorImageID',004,'targetImageFile','.\stim\Stim0023','distractorImageFile','.\stim\Stim0004','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0023, 0, 0)	pic(.\stim\Stim0004, 0, 0)	pic(.\stim\Stim0004, 0, 0)	pic(.\stim\Stim0004, 0, 0)
97	'targetImageID',005,'distractorImageID',012,'targetImageFile','.\stim\Stim0005','distractorImageFile','.\stim\Stim0012','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',350,'searchPeriod',5000,'respPeriod',5000	1	9	searchTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [1 0 1], 1, 25, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [1 0 1], 1, 25, 10)	crc(4, [1 0 1], 1, 25, -10)	pic(.\stim\Stim0005, 0, 0)	pic(.\stim\Stim0012, 0, 0)	pic(.\stim\Stim0012, 0, 0)	pic(.\stim\Stim0012, 0, 0)
